Remove Worst K Best Features,BayesianRidge,0.2,PCA,2,4,0.8006667748678666,0.8051625425468915,8.72500690049472,2.953812265614509,2.4371887673034958,0.07205677808493324
Remove Worst K Best Features,BayesianRidge,0.2,PCA,3,4,0.8032293040905705,0.8069183227913916,8.633842340407641,2.9383400654804475,2.413813808287404,0.07136647633816745
Remove Worst K Best Features,BayesianRidge,0.2,PCA,4,4,0.9434253977413848,0.9479899378540702,2.6822468668475743,1.6377566567862194,1.2969452587769796,0.03863576239868133
Remove Worst K Best Features,BayesianRidge,0.2,PCA,5,4,0.9714274335595001,0.9771034888018397,1.1997314168058544,1.0953225172550112,0.8567249527473932,0.026453891441793043
Remove Worst K Best Features,BayesianRidge,0.2,PCA,6,4,0.9718234737667858,0.9778501890119824,1.1600856932889991,1.0770727428029172,0.843452233094079,0.026078087510271054
Remove Worst K Best Features,BayesianRidge,0.2,PCA,7,4,0.9717091081447896,0.9779962374699946,1.1519103496297278,1.0732708649868996,0.8374759800702343,0.025930534306249257
Remove Worst K Best Features,BayesianRidge,0.2,PCA,8,4,0.972683201711735,0.979634736457871,1.0729744360060636,1.035844793396223,0.798845926662036,0.0249077845979519
Remove Worst K Best Features,BayesianRidge,0.2,PCA,9,4,0.9781054819125573,0.9832212923294857,0.8853166389668226,0.9409126627731303,0.7384715734262134,0.023190722378044468
Remove Worst K Best Features,BayesianRidge,0.2,PCA,10,4,0.9780622645478781,0.9832611358545669,0.883307263067469,0.9398442759667524,0.7365085505620547,0.0231204452444659
Remove Worst K Best Features,BayesianRidge,0.2,SparsePCA,1,4,0.7985870518474032,0.8036195684653106,8.775616913282093,2.9623667756174443,2.4455686602697773,0.07209601038685128
Remove Worst K Best Features,BayesianRidge,0.2,SparsePCA,2,4,0.7996315523811092,0.804161207402086,8.761832771962299,2.960039319327076,2.4427481760422918,0.0722106298197697
Remove Worst K Best Features,BayesianRidge,0.2,SparsePCA,3,4,0.8000362276679875,0.8044092033029673,8.741583526208329,2.9566169055541045,2.4379429161007256,0.07209116873900741
Remove Worst K Best Features,BayesianRidge,0.2,SparsePCA,4,4,0.942140356086937,0.9467701455033479,2.742302968865253,1.6559900268012646,1.31019884386126,0.038969134998826094
Remove Worst K Best Features,BayesianRidge,0.2,SparsePCA,5,4,0.9717922134033887,0.977560086291232,1.1756998080804244,1.0842969187821316,0.8462860880018142,0.026183845508745123
Remove Worst K Best Features,BayesianRidge,0.2,SparsePCA,6,4,0.971950710996803,0.9779985648414,1.1522626523276407,1.0734349781554728,0.8385489218948929,0.025957285844465175
Remove Worst K Best Features,BayesianRidge,0.2,SparsePCA,7,4,0.9718157460861754,0.9780845089076686,1.1475565871970408,1.0712406765974865,0.8355038188025656,0.02587940979066727
Remove Worst K Best Features,BayesianRidge,0.2,SparsePCA,8,4,0.9739284025192458,0.9801526556250867,1.0464123638457152,1.0229429914935217,0.7888839965733349,0.02464866151458894
Remove Worst K Best Features,BayesianRidge,0.2,SparsePCA,9,4,0.9781048023055197,0.983209201038738,0.8859214083688062,0.9412339817329197,0.7390398576892646,0.02321026195193174
Remove Worst K Best Features,BayesianRidge,0.2,SparsePCA,10,4,0.97806226454788,0.9832611358545633,0.8833072630676291,0.9398442759668375,0.7365085505621509,0.02312044524446947
Remove Worst K Best Features,BayesianRidge,0.2,MiniBatchSparsePCA,1,4,0.7991307646121922,0.804667314892579,8.734833454068228,2.955475165530617,2.4382181832311933,0.07179234195324549
Remove Worst K Best Features,BayesianRidge,0.2,MiniBatchSparsePCA,2,4,0.8016193576861113,0.8064209124192987,8.677505083337444,2.945760527153802,2.43024577735347,0.07182230301201924
Remove Worst K Best Features,BayesianRidge,0.2,MiniBatchSparsePCA,3,4,0.8057799168923465,0.8091611955392249,8.542058736787471,2.9226800606271413,2.3930209844804247,0.07071034433789775
Remove Worst K Best Features,BayesianRidge,0.2,MiniBatchSparsePCA,4,4,0.9481266476528982,0.952794573789667,2.442200766158708,1.5627542244891575,1.2427566853437848,0.037231032327935426
Remove Worst K Best Features,BayesianRidge,0.2,MiniBatchSparsePCA,5,4,0.9717915699443201,0.9776605762963112,1.1700344279235162,1.0816812968354017,0.846992023159323,0.0261853515199997
Remove Worst K Best Features,BayesianRidge,0.2,MiniBatchSparsePCA,6,4,0.9715908539249338,0.9776374279989954,1.1709165547135318,1.0820889772627442,0.8484764910276603,0.026205598916919343
Remove Worst K Best Features,BayesianRidge,0.2,MiniBatchSparsePCA,7,4,0.9716160859138993,0.9779055240204771,1.1564462733414878,1.0753819197575751,0.8393238456754647,0.025979917307035888
Remove Worst K Best Features,BayesianRidge,0.2,MiniBatchSparsePCA,8,4,0.9742841026119765,0.9803503738377682,1.0362895257227278,1.017983067502956,0.7849109744513242,0.024535502934348016
Remove Worst K Best Features,BayesianRidge,0.2,MiniBatchSparsePCA,9,4,0.97808433889919,0.9832804237130527,0.8823822554572736,0.9393520402156337,0.7348010418971581,0.023054181778907633
Remove Worst K Best Features,BayesianRidge,0.2,MiniBatchSparsePCA,10,4,0.9780917147479906,0.9832490761747016,0.8839175427714413,0.9401688905571388,0.7372467632433729,0.023146743472282325
Remove Worst K Best Features,BayesianRidge,0.2,FactorAnalysis,1,4,0.9236001011609791,0.9365585394082041,3.1729329962089237,1.781272858438292,1.4054167574012433,0.03894946297924251
Remove Worst K Best Features,BayesianRidge,0.2,FactorAnalysis,2,4,0.711435087462846,0.7056817687170629,12.170014896499007,3.48855484355614,2.9115654343263704,0.08717780520254365
Remove Worst K Best Features,BayesianRidge,0.2,FactorAnalysis,3,4,0.9541161750587257,0.9627231680178897,1.9187250573556638,1.385180514357484,1.1142416317415176,0.03279670189094331
Remove Worst K Best Features,BayesianRidge,0.2,FactorAnalysis,4,4,0.9575638042246326,0.9639309280721742,1.8555885407278823,1.3621998901511783,1.0894089480341662,0.03229330932047912
Remove Worst K Best Features,BayesianRidge,0.2,FactorAnalysis,5,4,0.9640866232859795,0.970261332174826,1.5390186800739378,1.2405719165263809,0.9731028757961521,0.029350377851394004
Remove Worst K Best Features,BayesianRidge,0.2,FactorAnalysis,6,4,0.9641690075964047,0.9699768314469616,1.5488295064899111,1.2445197895131725,1.0069608644172898,0.030321683834003743
Remove Worst K Best Features,BayesianRidge,0.2,FactorAnalysis,7,4,0.9758491298767853,0.9814028896368125,0.9751026646108999,0.9874728677846799,0.7760182678861631,0.023981105012441252
Remove Worst K Best Features,BayesianRidge,0.2,FactorAnalysis,8,4,0.9763460084726511,0.9818193680020085,0.9561641434723,0.9778364604944428,0.7657663342129859,0.023724911251632296
Remove Worst K Best Features,BayesianRidge,0.2,FactorAnalysis,9,4,0.9767477490659877,0.9823021900451158,0.9319944367566318,0.9653985895766742,0.7544995041044419,0.023417594296400793
Remove Worst K Best Features,BayesianRidge,0.2,FactorAnalysis,10,4,0.9498848557958885,0.9556813538907994,2.2909191125917094,1.5135782479249988,1.1976491011000467,0.03556005676436085
Remove Worst K Best Features,BayesianRidge,0.2,IncrementalPCA,1,4,0.7984658765610622,0.8035325694473908,8.778562912656161,2.9628639713385696,2.445873667032219,0.07209596637244249
Remove Worst K Best Features,BayesianRidge,0.2,IncrementalPCA,2,4,0.8005396734332788,0.805152420836549,8.725229131803045,2.953849883085301,2.437502151382849,0.0720545425558863
Remove Worst K Best Features,BayesianRidge,0.2,IncrementalPCA,3,4,0.8015980309140173,0.8056480425187897,8.687928968107848,2.947529298939681,2.4269130040703106,0.07176020688612808
Remove Worst K Best Features,BayesianRidge,0.2,IncrementalPCA,4,4,0.8661630376347123,0.8772477792502592,5.933904189003945,2.435960629608768,1.8897333091597706,0.054787032946113944
Remove Worst K Best Features,BayesianRidge,0.2,IncrementalPCA,5,4,0.9715556120037754,0.9773828952615664,1.185335646846287,1.0887312096409687,0.8546675080024184,0.02637658282440975
Remove Worst K Best Features,BayesianRidge,0.2,IncrementalPCA,6,4,0.9716060566305232,0.9776525478996011,1.1706997330950606,1.0819887860301791,0.8495767875732507,0.026221777945040107
Remove Worst K Best Features,BayesianRidge,0.2,IncrementalPCA,7,4,0.9717153825574294,0.9779923108287667,1.1521174003607495,1.073367318470592,0.8376068855465321,0.025933967379466395
Remove Worst K Best Features,BayesianRidge,0.2,IncrementalPCA,8,4,0.9718423157416582,0.9787700789130531,1.1162140423247364,1.0565103134019735,0.8160969952501166,0.025374298266118155
Remove Worst K Best Features,BayesianRidge,0.2,IncrementalPCA,9,4,0.9781044054593223,0.9832189642382089,0.8854348229705677,0.9409754635326937,0.7385676254239588,0.02319412147269785
Remove Worst K Best Features,BayesianRidge,0.2,IncrementalPCA,10,4,0.9780622645478781,0.9832611358545669,0.8833072630674699,0.9398442759667528,0.7365085505620562,0.023120445244465947
Remove Worst K Best Features,BayesianRidge,0.2,FastICA,1,4,0.7985081141761471,0.803519494695006,8.779399517037989,2.9630051496813143,2.4460589431731683,0.07211147998110694
Remove Worst K Best Features,BayesianRidge,0.2,FastICA,2,4,0.8006674973773394,0.8051626485414285,8.725005962253311,2.9538121067957777,2.4371877045052086,0.07205684264710358
Remove Worst K Best Features,BayesianRidge,0.2,FastICA,3,4,0.8032298674193781,0.8069159435185956,8.633893814488925,2.9383488245082345,2.4137957092102176,0.0713660296381259
Remove Worst K Best Features,BayesianRidge,0.2,FastICA,4,4,0.9434262210052665,0.9479906055535949,2.6822202826501527,1.637748540726003,1.2969900271989558,0.0386388188765439
Remove Worst K Best Features,BayesianRidge,0.2,FastICA,5,4,0.9714257449682325,0.9771036830602182,1.1997201876359336,1.09531739127795,0.8567066500172805,0.026454086700914484
Remove Worst K Best Features,BayesianRidge,0.2,FastICA,6,4,0.9718216775182053,0.9778503597420053,1.160075298929306,1.0770679175099898,0.8434306097489155,0.026078301150294237
Remove Worst K Best Features,BayesianRidge,0.2,FastICA,7,4,0.9717055667691219,0.9779965435704766,1.1518916248477513,1.0732621417192314,0.8374420020626148,0.02593056140450528
Remove Worst K Best Features,BayesianRidge,0.2,FastICA,8,4,0.9726619931868323,0.9796340401981669,1.0730348941283123,1.0358739759875775,0.7988118900665222,0.024907690628207965
Remove Worst K Best Features,BayesianRidge,0.2,FastICA,9,4,0.9781095974382095,0.9832233634219396,0.8852122715380065,0.9408572003965355,0.7384557260864764,0.02319027681097282
Remove Worst K Best Features,BayesianRidge,0.2,FastICA,10,4,0.9780652786335168,0.9832639682492681,0.8831653138991681,0.9397687555453034,0.7364470825391398,0.023118406457219954
Remove Worst K Best Features,DecisionTreeRegressor,0.2,None,0,4,0.9901890305909015,0.9984478199757619,0.08338085880640467,0.288757439395775,0.14345705967976746,0.003666883501289453
Remove Worst K Best Features,DecisionTreeRegressor,0.2,PCA,1,4,0.7104911666880435,0.7431875585691201,13.531531077147017,3.678522947753217,2.7848981077147013,0.08115112573903852
Remove Worst K Best Features,DecisionTreeRegressor,0.2,PCA,2,4,0.7723155719078505,0.8167703425976598,9.690078966521106,3.1128891670795324,2.1676055312954876,0.06163405974464775
Remove Worst K Best Features,DecisionTreeRegressor,0.2,PCA,3,4,0.8006981249582619,0.8625718234114819,7.2898435225618625,2.6999710225411424,1.706564774381368,0.047696862217290435
Remove Worst K Best Features,DecisionTreeRegressor,0.2,PCA,4,4,0.9755353973865162,0.9900752429031922,0.5416042212518195,0.7359376476657649,0.488282387190684,0.013439261559437869
Remove Worst K Best Features,DecisionTreeRegressor,0.2,PCA,5,4,0.9756617620282751,0.9903858725226873,0.5226303493449781,0.7229317736446352,0.47754730713245996,0.013093409070801218
Remove Worst K Best Features,DecisionTreeRegressor,0.2,PCA,6,4,0.9735646661219993,0.9904360458865618,0.5195959243085879,0.7208300245609834,0.481513828238719,0.01317880057357301
Remove Worst K Best Features,DecisionTreeRegressor,0.2,PCA,7,4,0.9724340923444066,0.9898190552520237,0.5557288937409024,0.7454722622210047,0.49437409024745266,0.01357043875184226
Remove Worst K Best Features,DecisionTreeRegressor,0.2,PCA,8,4,0.9721039525073185,0.9901639192273712,0.5343975982532752,0.7310250325763648,0.4823653566229985,0.013314929222163152
Remove Worst K Best Features,DecisionTreeRegressor,0.2,PCA,9,4,0.9707203827940604,0.9893367165116586,0.5821253275109171,0.7629713805320073,0.5016593886462882,0.013814509402138103
Remove Worst K Best Features,DecisionTreeRegressor,0.2,PCA,10,4,0.969419125130819,0.9892437212169116,0.5868420669577876,0.7660561774163743,0.4998689956331878,0.013825385746980867
Remove Worst K Best Features,DecisionTreeRegressor,0.2,SparsePCA,1,4,0.7096030659346166,0.7434081997095443,13.513982605531293,3.6761369133278063,2.796528384279476,0.08157370606769439
Remove Worst K Best Features,DecisionTreeRegressor,0.2,SparsePCA,2,4,0.765012443810256,0.8277699479557156,8.870699126637554,2.9783718919298097,2.0517903930131003,0.05823710092430449
Remove Worst K Best Features,DecisionTreeRegressor,0.2,SparsePCA,3,4,0.8322092118164286,0.9016200796059709,5.271969286754004,2.2960769339797835,1.3581513828238718,0.036605082678649016
Remove Worst K Best Features,DecisionTreeRegressor,0.2,SparsePCA,4,4,0.9696971727793865,0.9914646852283063,0.4633157205240175,0.6806729908877077,0.42740902474526926,0.011502181861191887
Remove Worst K Best Features,DecisionTreeRegressor,0.2,SparsePCA,5,4,0.9623987054187834,0.9923684455075988,0.41358107714701586,0.6431026956458944,0.41414847161572044,0.011112454854216905
Remove Worst K Best Features,DecisionTreeRegressor,0.2,SparsePCA,6,4,0.9585006365044411,0.9923669784017816,0.410413173216885,0.6406349765793974,0.4054949053857351,0.010963334922431692
Remove Worst K Best Features,DecisionTreeRegressor,0.2,SparsePCA,7,4,0.9631548140626102,0.9917590132550458,0.44727663755458497,0.6687874382452058,0.4290902474526929,0.011659893937366935
Remove Worst K Best Features,DecisionTreeRegressor,0.2,SparsePCA,8,4,0.9859113692866961,0.9966730276891083,0.17904483260553136,0.4231368958215903,0.2587627365356625,0.006715211100335642
Remove Worst K Best Features,DecisionTreeRegressor,0.2,SparsePCA,9,4,0.9877378067140303,0.9966654766235811,0.17990778748180483,0.4241553812953513,0.2751601164483261,0.007408168312237202
Remove Worst K Best Features,DecisionTreeRegressor,0.2,SparsePCA,10,4,0.9902741815518668,0.9983852547155619,0.08693355167394468,0.2948449620969378,0.14881368267831185,0.003799642680400478
Remove Worst K Best Features,DecisionTreeRegressor,0.2,MiniBatchSparsePCA,1,4,0.7083583843629849,0.7633745917825454,13.043773799126637,3.6116165077602904,2.73471615720524,0.08002658688808877
Remove Worst K Best Features,DecisionTreeRegressor,0.2,MiniBatchSparsePCA,2,4,0.7700570502085249,0.8244212623685928,9.164718631732168,3.0273286296225206,2.124832605531295,0.06030904381066893
Remove Worst K Best Features,DecisionTreeRegressor,0.2,MiniBatchSparsePCA,3,4,0.7966144022827848,0.8881794030888115,5.844064774381368,2.41745005623309,1.497481804949054,0.041538242497701924
Remove Worst K Best Features,DecisionTreeRegressor,0.2,MiniBatchSparsePCA,4,4,0.9693701718065114,0.9894035065211949,0.5756582241630275,0.7587214404266084,0.48193595342066947,0.01328317589544091
Remove Worst K Best Features,DecisionTreeRegressor,0.2,MiniBatchSparsePCA,5,4,0.9737550191438954,0.9906113592029256,0.5095885735080057,0.7138547285743828,0.44453420669577853,0.01216435240706611
Remove Worst K Best Features,DecisionTreeRegressor,0.2,MiniBatchSparsePCA,6,4,0.9535010700034813,0.9831519496730463,0.9093343522561864,0.9535902433730048,0.5956914119359534,0.015772118467863486
Remove Worst K Best Features,DecisionTreeRegressor,0.2,MiniBatchSparsePCA,7,4,0.9608836339833724,0.9832245492889868,0.8985189228529841,0.9479023804448347,0.6032459970887919,0.016049814912477037
Remove Worst K Best Features,DecisionTreeRegressor,0.2,MiniBatchSparsePCA,8,4,0.9757946060719285,0.9928740768646827,0.38319381368267835,0.6190265048305108,0.37748908296943245,0.010079044510118469
Remove Worst K Best Features,DecisionTreeRegressor,0.2,MiniBatchSparsePCA,9,4,0.9858859526577748,0.9949093085825435,0.27415989810771463,0.5236028056721188,0.30791120815138295,0.008018910395383804
Remove Worst K Best Features,DecisionTreeRegressor,0.2,MiniBatchSparsePCA,10,4,0.9682666762777559,0.9909005019323678,0.48936026200873367,0.6995428950455673,0.42819505094614274,0.011393573825567526
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FactorAnalysis,1,4,0.9028841986917933,0.9222497639067325,4.156342139737991,2.0387109014615072,1.306877729257642,0.03446337158081099
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FactorAnalysis,2,4,0.7421182419484397,0.8261185101808906,8.990046579330423,2.998340637641164,1.8156186317321688,0.05040937435487416
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FactorAnalysis,3,4,0.9901069542304095,0.996829974933552,0.17112525473071324,0.41367288372663885,0.18631004366812254,0.005014268237354044
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FactorAnalysis,4,4,0.9859348364049076,0.9949728943202318,0.27187503639010185,0.5214163752607909,0.2852474526928678,0.007430006561949718
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FactorAnalysis,5,4,0.9804485771237639,0.9945706987354722,0.29500887918486174,0.5431471984507162,0.34930131004366827,0.00947404665080647
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FactorAnalysis,6,4,0.9852217389008541,0.9958481102108677,0.22465407569141188,0.47397687252798726,0.30101164483260556,0.008132086235892242
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FactorAnalysis,7,4,0.9879735013881735,0.9965286442597894,0.18666986899563315,0.43205308585361724,0.28120815138282396,0.007653079249488257
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FactorAnalysis,8,4,0.9872512831242686,0.9965123665672028,0.18750400291120806,0.43301732403127713,0.2873726346433771,0.007882027654534144
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FactorAnalysis,9,4,0.9862922897941652,0.9963977926945737,0.19365181950509458,0.4400588818613875,0.2846579330422126,0.007775980338678157
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FactorAnalysis,10,4,0.9740649625452179,0.9869588548593173,0.6981280931586608,0.8355405993479077,0.5385589519650655,0.014418320949891856
Remove Worst K Best Features,DecisionTreeRegressor,0.2,IncrementalPCA,1,4,0.7031777637754668,0.746332484970262,13.338342576419214,3.652169571147979,2.7942430858806406,0.0814817955719149
Remove Worst K Best Features,DecisionTreeRegressor,0.2,IncrementalPCA,2,4,0.771582717708207,0.8247029918891677,9.332160262008733,3.0548584684087627,2.1636826783114995,0.06208492718269969
Remove Worst K Best Features,DecisionTreeRegressor,0.2,IncrementalPCA,3,4,0.7896988843296112,0.8567982620221646,7.598440902474526,2.756526963857696,1.747481804949054,0.04909242441794946
Remove Worst K Best Features,DecisionTreeRegressor,0.2,IncrementalPCA,4,4,0.9322342440814166,0.9730521589526464,1.4540355167394468,1.2058339507326234,0.7579184861717614,0.02076061313164933
Remove Worst K Best Features,DecisionTreeRegressor,0.2,IncrementalPCA,5,4,0.9762979218059217,0.990540315472254,0.5146775836972344,0.7174103314681455,0.4822998544395925,0.01332793471752347
Remove Worst K Best Features,DecisionTreeRegressor,0.2,IncrementalPCA,6,4,0.9742647250994386,0.9904314326345096,0.5168010189228529,0.7188887389039091,0.4856914119359534,0.013364794987879704
Remove Worst K Best Features,DecisionTreeRegressor,0.2,IncrementalPCA,7,4,0.9721410798279082,0.9897380502766118,0.5590229257641921,0.7476783571591411,0.49922125181950516,0.01369643011474978
Remove Worst K Best Features,DecisionTreeRegressor,0.2,IncrementalPCA,8,4,0.9723784192255378,0.9890505108491567,0.596581368267831,0.7723867996462854,0.5146579330422126,0.014100718221729444
Remove Worst K Best Features,DecisionTreeRegressor,0.2,IncrementalPCA,9,4,0.9707976455822916,0.9900755232963394,0.5410357350800584,0.7355513136960999,0.49162299854439595,0.013545125412834865
Remove Worst K Best Features,DecisionTreeRegressor,0.2,IncrementalPCA,10,4,0.9704748425066568,0.9894379357934976,0.5757548034934498,0.7587850838633096,0.49932314410480344,0.0138243507527987
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FastICA,1,4,0.7123898419264917,0.7445280005620181,13.442242083636584,3.6663663324382334,2.7735910965550703,0.0807944337610664
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FastICA,2,4,0.7684548695038,0.8263972033543576,9.38131579330422,3.0628933695615688,2.120938864628821,0.06036377513658175
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FastICA,3,4,0.7983114480713653,0.8578406162830241,7.77533922852984,2.7884295272661705,1.7731659388646288,0.04958345839248187
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FastICA,4,4,0.9668058255060543,0.988725082914912,0.6170294032023287,0.7855121916318859,0.5012227074235808,0.014007095090197407
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FastICA,5,4,0.9662726192694052,0.9883605045719278,0.6293041484716159,0.7932869269511605,0.5226564774381369,0.014337135988134141
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FastICA,6,4,0.9555462985620132,0.9799846961717911,1.065123362445415,1.0320481395968963,0.6382459970887919,0.01720655330997322
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FastICA,7,4,0.9301735622636127,0.9730073174987768,1.4535983988355168,1.20565268582437,0.6828238719068414,0.01838933957953751
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FastICA,8,4,0.9130670004009139,0.9727279015067557,1.4601230713245998,1.2083555235627468,0.7336171761280933,0.020291475583453112
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FastICA,9,4,0.8800656425110582,0.9607374202615876,2.0860090247452696,1.4443022622516624,0.8590538573508006,0.023170875885456025
Remove Worst K Best Features,DecisionTreeRegressor,0.2,FastICA,10,4,0.8162405562248582,0.9192443396252865,4.259025109170306,2.063740562466684,1.208930131004367,0.03358896103750799
Only 4 Best K Best Features,Linear,0.2,None,0,4,0.9780917201013534,0.9832307997696701,0.8833709674307948,0.9398781662698601,0.7365902030984588,0.023055146278741036
Only 4 Best K Best Features,Linear,0.2,PCA,1,4,0.74077826622667,0.7438337168674254,10.778982698314188,3.283136107186875,2.646880328649704,0.07597883188861647
Only 4 Best K Best Features,Linear,0.2,PCA,2,4,0.9698979102426699,0.9768791714733552,1.211468426344662,1.100667264137833,0.8551370839443094,0.026387217923542153
Only 4 Best K Best Features,Linear,0.2,PCA,3,4,0.9706631964111059,0.977242867382836,1.1917675866658832,1.0916810828561074,0.8557657349202528,0.026351802374322688
Only 4 Best K Best Features,Linear,0.2,PCA,4,4,0.9705157844315349,0.978231851013965,1.1413631115830951,1.0683459699849553,0.8221580431129148,0.025389994941510022
Only 4 Best K Best Features,Linear,0.2,PCA,5,4,0.978136147135102,0.9832014429875018,0.8848966810241429,0.9406894710924232,0.7380658268018716,0.023106016372927553
Only 4 Best K Best Features,Linear,0.2,PCA,6,4,0.9780917201013535,0.9832307997696701,0.8833709674307949,0.9398781662698602,0.7365902030984588,0.023055146278741025
Only 4 Best K Best Features,Linear,0.2,SparsePCA,1,4,0.7408606704710545,0.7439411568879517,10.77538450040751,3.2825880796114992,2.6464841420058076,0.07596720066519282
Only 4 Best K Best Features,Linear,0.2,SparsePCA,2,4,0.9691078910080568,0.9764776215848742,1.2324430313771721,1.1101545078849036,0.8603525699863769,0.026545810920546413
Only 4 Best K Best Features,Linear,0.2,SparsePCA,3,4,0.9706060069049436,0.9772341970974322,1.1922488713492287,1.0919014934275109,0.8551547581557291,0.0263355865225312
Only 4 Best K Best Features,Linear,0.2,SparsePCA,4,4,0.9718766769336983,0.9792638700954905,1.0884197496815564,1.0432735737483032,0.7985042290590553,0.024749127025485592
Only 4 Best K Best Features,Linear,0.2,SparsePCA,5,4,0.9781216641657122,0.9831759778318477,0.8862189111266128,0.9413920071503755,0.7392334055813775,0.02314547234627082
Only 4 Best K Best Features,Linear,0.2,SparsePCA,6,4,0.9780917201013534,0.9832307997696701,0.8833709674307948,0.9398781662698601,0.7365902030984588,0.023055146278741025
Only 4 Best K Best Features,Linear,0.2,MiniBatchSparsePCA,1,4,0.7408490184450713,0.7439263928728326,10.77587679824535,3.2826630649893613,2.646552908322942,0.07596937044989761
Only 4 Best K Best Features,Linear,0.2,MiniBatchSparsePCA,2,4,0.9681543689173813,0.9758204872390163,1.266387135106037,1.125338675735459,0.8722856671012005,0.026890790010230037
Only 4 Best K Best Features,Linear,0.2,MiniBatchSparsePCA,3,4,0.9704884210905924,0.9770713771664975,1.2005152468298816,1.095680266697307,0.859481470721523,0.02645044191951907
Only 4 Best K Best Features,Linear,0.2,MiniBatchSparsePCA,4,4,0.9714275278067058,0.9789788511070603,1.1030250225144789,1.050249980963808,0.8049453879982621,0.024912455024094445
Only 4 Best K Best Features,Linear,0.2,MiniBatchSparsePCA,5,4,0.9779863348757531,0.9832018571051567,0.8848513540930227,0.9406653783854398,0.7339708851133856,0.022934580184058844
Only 4 Best K Best Features,Linear,0.2,MiniBatchSparsePCA,6,4,0.9780917201013533,0.9832307997696701,0.8833709674307951,0.9398781662698603,0.7365902030984588,0.023055146278740998
Only 4 Best K Best Features,Linear,0.2,FactorAnalysis,1,4,0.6506451840154625,0.6149581960635748,14.655842760423015,3.828295020034769,3.2123592004764037,0.09543794311560078
Only 4 Best K Best Features,Linear,0.2,FactorAnalysis,2,4,0.9546806805187905,0.9622473515102665,1.9465744685178388,1.395196928221188,1.1422634899336246,0.03379563817303099
Only 4 Best K Best Features,Linear,0.2,FactorAnalysis,3,4,0.9598030675901763,0.9677322452915726,1.6722074264991342,1.2931385952399435,1.0214550185118956,0.030509591990036874
Only 4 Best K Best Features,Linear,0.2,FactorAnalysis,4,4,0.959457513229424,0.9666152080388145,1.72734472864807,1.314284873476093,1.0791396492170566,0.0323776921857629
Only 4 Best K Best Features,Linear,0.2,FactorAnalysis,5,4,0.9765433105214925,0.9817879554858872,0.9576542664873113,0.9785981128570151,0.7666999412146842,0.023718811123326626
Only 4 Best K Best Features,Linear,0.2,FactorAnalysis,6,4,0.9623804296955354,0.9712181527912246,1.5014008489778057,1.2253166321313873,0.9537712954285837,0.02894411623055484
Only 4 Best K Best Features,Linear,0.2,IncrementalPCA,1,4,0.7409468621747409,0.7440451607685376,10.771943144549493,3.2820638544290226,2.6458224413008424,0.07594485391020057
Only 4 Best K Best Features,Linear,0.2,IncrementalPCA,2,4,0.8931426879913705,0.9028808370802737,4.668952527253275,2.1607759086155314,1.795109547666536,0.05231991822012403
Only 4 Best K Best Features,Linear,0.2,IncrementalPCA,3,4,0.9706627919627504,0.9772414898483577,1.1918376474194328,1.0917131708555288,0.8558099478303404,0.02635304882199547
Only 4 Best K Best Features,Linear,0.2,IncrementalPCA,4,4,0.9703793086228573,0.9781081909706361,1.1476948977701378,1.0713052309076707,0.8251295963567231,0.02547184744480568
Only 4 Best K Best Features,Linear,0.2,IncrementalPCA,5,4,0.9781347034813515,0.9831996845067132,0.8849880379026569,0.9407380283068485,0.7381444215053932,0.02310869531073965
Only 4 Best K Best Features,Linear,0.2,IncrementalPCA,6,4,0.9780917201013535,0.9832307997696701,0.8833709674307948,0.9398781662698601,0.7365902030984585,0.02305514627874103
Only 4 Best K Best Features,Linear,0.2,FastICA,1,4,0.74077826622667,0.7438337168674254,10.778982698314191,3.2831361071868757,2.6468803286497042,0.07597883188861648
Only 4 Best K Best Features,Linear,0.2,FastICA,2,4,0.9698979102426697,0.9768791714733552,1.211468426344663,1.1006672641378332,0.8551370839443101,0.026387217923542174
Only 4 Best K Best Features,Linear,0.2,FastICA,3,4,0.970663196411106,0.9772428673828358,1.1917675866658846,1.091681082856108,0.8557657349202538,0.02635180237432273
Only 4 Best K Best Features,Linear,0.2,FastICA,4,4,0.9705157844315346,0.978231851013965,1.1413631115830956,1.0683459699849556,0.8221580431129158,0.025389994941510046
